ŽžŠÔ,”òs‹@,ŠŠ‘–˜H
14:30,’…—¤,16L
14:31,’…—¤,16L
14:30,D6,16L
14:30,D81,16R
14:35,’…—¤,16L
14:36,’…—¤,16L
14:40,D3,16L
14:45,D1,16R
14:45,D1,16L
14:45,I56,16L
14:55,I54,16R
14:55,’…—¤,16L
14:56,’…—¤,16L
15:00,D11,16L
15:00,D9,16R
15:01,D11,16L
15:00,D82,16R
15:07,’…—¤,16L
15:08,’…—¤,16L
15:09,’…—¤,16R
15:09,’…—¤,16L
15:10,D4,16R
15:10,D2,16L
15:15,’…—¤,16L
15:16,’…—¤,16R
15:20,’…—¤,16L
15:25,D7,16R
15:30,I55,16L
15:35,D10,16R
15:39,’…—¤,16L
15:40,’…—¤,16L
15:45,’…—¤,16R
15:50,D11,16L
15:50,D6,16R
15:55,’…—¤,16R
15:55,D81,16L
15:55,D1,16R
15:57,D6,16R
15:56,I53,16R
16:03,’…—¤,16L
16:00,D5,16R
16:04,’…—¤,16L
16:05,’…—¤,16L
16:06,’…—¤,16R
16:10,D8,16L
16:10,’…—¤,16R
16:11,’…—¤,16R
16:15,D81,16R
16:15,’…—¤,16L
16:20,D9,16L
16:20,D3,16R
16:25,’…—¤,16L
16:26,’…—¤,16R
16:26,’…—¤,16L
16:30,D2,16R
16:30,D82,16L
16:36,’…—¤,16R
16:40,’…—¤,16R
16:45,D6,16L
16:45,D11,16R
16:50,’…—¤,16L
16:51,’…—¤,16L
16:51,’…—¤,16R
16:52,’…—¤,16L
16:55,D81,16R
16:55,D1,16L
16:57,D7,16L
17:01,’…—¤,16L
17:00,D82,16L
17:00,D4,16R
17:01,D1,16R
17:07,’…—¤,16R
17:08,’…—¤,16R
17:08,’…—¤,16L
17:09,’…—¤,16R
17:05,D10,16L
17:10,’…—¤,16R
17:11,’…—¤,16L
17:15,D12,16R
17:15,’…—¤,16L
17:20,D5,16L
17:25,D81,16R
17:30,D8,16L
17:30,D81,16R
17:35,I54,16L
17:39,’…—¤,16R
17:40,D82,16R
17:40,D3,16L
17:45,’…—¤,16L
17:45,D11,16L
17:49,’…—¤,16R
17:50,’…—¤,16R
17:50,D9,16R
17:51,’…—¤,16L
17:52,’…—¤,16L
17:55,D1,16L
17:56,’…—¤,16R
17:57,’…—¤,16R
18:00,D2,34L
18:00,D6,34R
18:04,I53,34R
18:14,’…—¤,34L
18:14,’…—¤,34R
18:15,’…—¤,34L
18:15,’…—¤,34R
18:16,’…—¤,34L
18:11,D81,34R
18:17,’…—¤,34L
18:18,’…—¤,34L
18:20,’…—¤,34L
18:20,’…—¤,34R
18:25,D12,34R
18:25,D82,34L
18:35,’…—¤,34L
18:30,D5,34L
18:30,D11,34R
18:42,’…—¤,34R
18:35,D10,34R
18:35,D7,34L
18:35,D3,34R
18:40,D1,34L
18:40,D1,34R
18:42,D4,34R
18:54,’…—¤,34L
18:55,’…—¤,34R
18:55,’…—¤,34L
18:55,D6,34R
18:56,’…—¤,34L
19:00,D82,34L
19:00,D11,34R
19:10,’…—¤,34L
19:11,’…—¤,34L
19:12,’…—¤,34L
19:05,D8,34R
19:10,D81,34L
19:10,D6,34R
19:20,’…—¤,34L
19:15,D9,34L
19:20,D11,34R
19:20,D2,34L
19:32,’…—¤,34R
19:33,’…—¤,34R
19:34,’…—¤,34R
19:30,D82,34L
19:35,’…—¤,34R
19:36,’…—¤,34R
19:37,’…—¤,34R
19:40,D4,34R
19:40,’…—¤,34L
19:41,’…—¤,34L
19:50,D10,34L
19:53,’…—¤,34R
19:55,D1,34R
20:02,’…—¤,34L
20:00,D7,34L
20:00,D5,34R
20:13,’…—¤,34R
20:13,’…—¤,34L
20:14,’…—¤,34R
20:05,D2,34L
20:15,’…—¤,34R
20:10,D8,34R
20:10,D11,34L
20:15,D11,34L
20:20,D1,34R
20:27,’…—¤,34L
20:25,D3,34L
20:34,’…—¤,34R
20:35,’…—¤,34R
20:36,’…—¤,34R
20:37,’…—¤,34R
20:38,’…—¤,34R
20:39,’…—¤,34R
20:40,D4,34L
20:50,D9,34R
20:54,’…—¤,34L
20:55,D12,34L
21:02,’…—¤,34R
21:03,’…—¤,34R
21:04,’…—¤,34R
21:00,D6,34R
21:07,’…—¤,34L
21:08,’…—¤,34L
21:05,D5,34L
21:10,D1,34R
21:19,’…—¤,34L
21:20,’…—¤,34L
21:15,D11,34L
21:24,’…—¤,34R
21:20,D2,34R
21:27,’…—¤,34L
21:28,’…—¤,34L
21:29,’…—¤,34L
21:30,’…—¤,34L
21:31,’…—¤,34L
21:32,’…—¤,34L
21:33,’…—¤,34L
21:34,’…—¤,34R
21:34,’…—¤,34L
21:35,’…—¤,34R
21:35,’…—¤,34L
21:45,’…—¤,34R
21:55,’…—¤,34L
21:55,’…—¤,34R
